player,fga,ts_percent,e_fg_percent,percent_shots_at_rim,fg_percent_at_rim,percent_assisted_at_rim,percent_shots_2pt_j,fg_percent_2pt_jumpers,percent_assisted_2pt_j,percent_of_shots_3pt,x3fg_percent,percent_assisted_3s,fta_fga,ft_percent,season,team,school,sref_player_name
Aamir Simms,233,0.612,0.579,0.37799999999999995,0.682,0.483,0.386,0.467,0.381,0.23600000000000002,0.4,0.909,0.27,0.825,2020-21,Clemson,Clemson,Aamir Simms
Al-Amir Dawes,178,0.56,0.542,0.18,0.625,0.25,0.20800000000000002,0.324,0.25,0.612,0.39399999999999996,0.674,0.174,0.742,2020-21,Clemson,Clemson,Al-Amir Dawes
Nick Honor,176,0.522,0.506,0.14800000000000002,0.5770000000000001,0,0.233,0.341,0.28600000000000003,0.619,0.36700000000000005,0.75,0.131,0.7390000000000001,2020-21,Clemson,Clemson,Nick Honor
Clyde Trapp,155,0.501,0.484,0.439,0.529,0.306,0.19399999999999998,0.3,0.33299999999999996,0.368,0.35100000000000003,0.75,0.252,0.615,2020-21,Clemson,Clemson,Clyde Trapp
Hunter Tyson,101,0.608,0.574,0.287,0.552,0.688,0.20800000000000002,0.429,0.444,0.505,0.431,0.955,0.34700000000000003,0.7709999999999999,2020-21,Clemson,Clemson,Hunter Tyson
Jonathan Baehre,92,0.49100000000000005,0.435,0.413,0.579,0.636,0.272,0.24,0.667,0.315,0.276,1,0.293,0.852,2020-21,Clemson,Clemson,Jonathan Baehre
John Newman III,91,0.42200000000000004,0.385,0.33,0.5670000000000001,0.41200000000000003,0.319,0.207,0.33299999999999996,0.35200000000000004,0.25,0.875,0.14300000000000002,0.9229999999999999,2020-21,Clemson,Clemson,John Newman
Chase Hunter,90,0.361,0.33899999999999997,0.133,0.33299999999999996,0.25,0.478,0.442,0.21100000000000002,0.389,0.14300000000000002,0.8,0.133,0.667,2020-21,Clemson,Clemson,Chase Hunter
Alex Hemenway,86,0.592,0.5579999999999999,0.105,0.556,0.6,0.174,0.467,0.5710000000000001,0.721,0.387,1,0.209,0.889,2020-21,Clemson,Clemson,Alex Hemenway
PJ Hall,61,0.539,0.508,0.24600000000000002,0.867,0.615,0.508,0.484,0.467,0.24600000000000002,0.133,1,0.262,0.75,2020-21,Clemson,Clemson,PJ Hall
Olivier-Maxence Prosper,52,0.4320000000000001,0.375,0.5,0.5379999999999999,0.5710000000000001,0.154,0.125,0,0.34600000000000003,0.16699999999999998,1,0.423,0.682,2020-21,Clemson,Clemson,Olivier-Maxence Prosper
Matthew Hurt,285,0.6629999999999999,0.6509999999999999,0.228,0.769,0.54,0.344,0.541,0.47200000000000003,0.428,0.451,0.8909999999999999,0.24600000000000002,0.7290000000000001,2020-21,Duke,Duke,Matthew Hurt
